origin,airline,weekday,duration(min),dep_minutes,route_weekday,pred_price
BRU,VY,Monday,125,1030.0,BRU_Monday,91.28726
BRU,UX,Monday,350,645.0,BRU_Monday,108.760414
BRU,UX,Monday,1300,1135.0,BRU_Monday,114.66559
BRU,AZ,Monday,955,1135.0,BRU_Monday,122.474365
BRU,AZ,Monday,1260,1135.0,BRU_Monday,122.307076
BRU,AF,Monday,250,375.0,BRU_Monday,145.43924
BRU,AF,Monday,360,375.0,BRU_Monday,147.65227
BRU,AF,Monday,500,645.0,BRU_Monday,147.73505
BRU,IB,Tuesday,120,910.0,BRU_Tuesday,90.20499
BRU,IB,Tuesday,124,1315.0,BRU_Tuesday,91.26613
BRU,IB,Tuesday,125,580.0,BRU_Tuesday,92.63743
BRU,VY,Tuesday,120,910.0,BRU_Tuesday,89.3708
BRU,VY,Tuesday,124,1315.0,BRU_Tuesday,90.627174
BRU,VY,Tuesday,125,580.0,BRU_Tuesday,92.078354
BRU,UX,Tuesday,350,645.0,BRU_Tuesday,108.97989
BRU,AZ,Tuesday,955,1135.0,BRU_Tuesday,122.69384
BRU,AZ,Tuesday,1260,1135.0,BRU_Tuesday,122.52655
BRU,TP,Tuesday,350,1075.0,BRU_Tuesday,143.80394
BRU,TP,Tuesday,510,710.0,BRU_Tuesday,145.37276
BRU,TP,Tuesday,715,710.0,BRU_Tuesday,145.79068
BRU,TP,Tuesday,970,1075.0,BRU_Tuesday,142.69994
BRU,AZ,Tuesday,700,695.0,BRU_Tuesday,126.511734
BRU,TP,Tuesday,675,360.0,BRU_Tuesday,148.44197
BRU,VY,Wednesday,120,910.0,BRU_Wednesday,89.3708
BRU,IB,Wednesday,120,910.0,BRU_Wednesday,90.20499
BRU,IB,Wednesday,124,1315.0,BRU_Wednesday,91.26613
BRU,IB,Wednesday,125,1030.0,BRU_Wednesday,92.14569
BRU,VY,Wednesday,124,1315.0,BRU_Wednesday,90.627174
BRU,VY,Wednesday,125,1030.0,BRU_Wednesday,91.50674
BRU,UX,Wednesday,350,645.0,BRU_Wednesday,108.97989
BRU,UX,Wednesday,1300,1135.0,BRU_Wednesday,114.88506
BRU,AZ,Wednesday,955,1135.0,BRU_Wednesday,122.42282
BRU,AZ,Wednesday,1260,1135.0,BRU_Wednesday,122.25553
BRU,A3,Wednesday,885,1180.0,BRU_Wednesday,140.57271
BRU,A3,Wednesday,1380,685.0,BRU_Wednesday,136.15373
BRU,TP,Wednesday,510,710.0,BRU_Wednesday,145.37276
BRU,TP,Wednesday,465,360.0,BRU_Wednesday,145.81557
BRU,TP,Wednesday,970,1075.0,BRU_Wednesday,142.69994
BRU,IB,Thursday,120,930.0,BRU_Thursday,90.18906
BRU,IB,Thursday,124,1315.0,BRU_Thursday,91.2502
BRU,IB,Thursday,125,580.0,BRU_Thursday,92.6215
BRU,IB,Thursday,125,1030.0,BRU_Thursday,92.12976
BRU,VY,Thursday,120,930.0,BRU_Thursday,89.354866
BRU,VY,Thursday,124,1315.0,BRU_Thursday,90.611244
BRU,VY,Thursday,125,580.0,BRU_Thursday,92.06242
BRU,VY,Thursday,125,1030.0,BRU_Thursday,91.49081
BRU,UX,Thursday,350,645.0,BRU_Thursday,108.96396
BRU,SN,Thursday,120,735.0,BRU_Thursday,119.54362
BRU,SN,Thursday,120,1105.0,BRU_Thursday,118.93933
BRU,AZ,Thursday,955,1135.0,BRU_Thursday,122.69384
BRU,TP,Thursday,465,360.0,BRU_Thursday,145.79965
BRU,AF,Thursday,250,375.0,BRU_Thursday,145.71928
BRU,AF,Thursday,250,485.0,BRU_Thursday,148.61818
AMS,VY,Wednesday,135,1300.0,AMS_Wednesday,133.83578
AMS,IB,Wednesday,130,900.0,AMS_Wednesday,135.60576
AMS,IB,Wednesday,135,420.0,AMS_Wednesday,137.95473
AMS,IB,Wednesday,135,625.0,AMS_Wednesday,135.57176
AMS,IB,Wednesday,135,790.0,AMS_Wednesday,135.7553
AMS,IB,Wednesday,135,1000.0,AMS_Wednesday,135.66954
AMS,IB,Wednesday,135,1300.0,AMS_Wednesday,134.70404
AMS,VY,Wednesday,130,900.0,AMS_Wednesday,133.8128
AMS,VY,Wednesday,135,625.0,AMS_Wednesday,135.4347
AMS,VY,Wednesday,135,790.0,AMS_Wednesday,135.31848
AMS,VY,Wednesday,135,1000.0,AMS_Wednesday,134.87447
AMS,VY,Wednesday,140,420.0,AMS_Wednesday,137.84146
AMS,UX,Wednesday,335,660.0,AMS_Wednesday,129.02081
AMS,DY,Wednesday,1055,1250.0,AMS_Wednesday,144.54788
AMS,AF,Wednesday,125,500.0,AMS_Wednesday,149.97475
AMS,VY,Thursday,135,625.0,AMS_Thursday,134.73955
AMS,IB,Thursday,130,900.0,AMS_Thursday,135.55782
AMS,IB,Thursday,135,420.0,AMS_Thursday,137.90678
AMS,IB,Thursday,135,625.0,AMS_Thursday,135.52382
AMS,IB,Thursday,135,790.0,AMS_Thursday,135.70735
AMS,IB,Thursday,135,1000.0,AMS_Thursday,135.6216
AMS,IB,Thursday,135,1300.0,AMS_Thursday,134.6561
AMS,VY,Thursday,135,790.0,AMS_Thursday,134.84343
AMS,VY,Thursday,135,900.0,AMS_Thursday,134.54802
AMS,VY,Thursday,135,1000.0,AMS_Thursday,134.33624
AMS,VY,Thursday,135,1300.0,AMS_Thursday,133.29756
AMS,DY,Thursday,1120,1025.0,AMS_Thursday,145.9969
AMS,AF,Thursday,125,500.0,AMS_Thursday,150.24706
AMS,AF,Thursday,125,865.0,AMS_Thursday,146.93613
AMS,AF,Thursday,130,605.0,AMS_Thursday,147.5252
AMS,VY,Friday,135,790.0,AMS_Friday,134.7651
AMS,VY,Friday,130,900.0,AMS_Friday,132.16815
AMS,VY,Friday,140,420.0,AMS_Friday,137.41113
AMS,DY,Friday,380,1025.0,AMS_Friday,139.34901
AMS,IB,Friday,130,900.0,AMS_Friday,135.60576
AMS,IB,Friday,135,420.0,AMS_Friday,137.95473
AMS,IB,Friday,135,625.0,AMS_Friday,135.57176
AMS,IB,Friday,135,790.0,AMS_Friday,135.7553
AMS,IB,Friday,135,1000.0,AMS_Friday,135.66954
AMS,IB,Friday,135,1125.0,AMS_Friday,135.43768
AMS,IB,Friday,135,1300.0,AMS_Friday,134.70404
AMS,VY,Friday,135,625.0,AMS_Friday,135.00436
AMS,VY,Friday,135,1000.0,AMS_Friday,134.32109
AMS,VY,Friday,135,1125.0,AMS_Friday,134.28445
AMS,VY,Friday,135,1300.0,AMS_Friday,133.28241
AMS,IB,Saturday,135,420.0,AMS_Saturday,138.09425
AMS,IB,Saturday,135,625.0,AMS_Saturday,135.71129
AMS,IB,Saturday,135,715.0,AMS_Saturday,135.491
AMS,IB,Saturday,135,790.0,AMS_Saturday,135.89482
AMS,IB,Saturday,135,1135.0,AMS_Saturday,135.39853
AMS,IB,Saturday,135,1300.0,AMS_Saturday,134.7921
AMS,VY,Saturday,135,625.0,AMS_Saturday,135.2078
AMS,VY,Saturday,135,715.0,AMS_Saturday,134.07338
AMS,VY,Saturday,135,790.0,AMS_Saturday,134.96854
AMS,VY,Saturday,135,1135.0,AMS_Saturday,134.3092
AMS,VY,Saturday,135,1300.0,AMS_Saturday,133.43437
AMS,VY,Saturday,140,420.0,AMS_Saturday,137.61456
AMS,AF,Saturday,125,500.0,AMS_Saturday,150.08621
AMS,AF,Saturday,125,865.0,AMS_Saturday,146.67584
AMS,AF,Saturday,130,605.0,AMS_Saturday,147.10133
AMS,VY,Sunday,135,1000.0,AMS_Sunday,134.52748
AMS,VY,Sunday,135,1125.0,AMS_Sunday,134.49084
AMS,VY,Sunday,135,1300.0,AMS_Sunday,133.38992
AMS,VY,Sunday,135,625.0,AMS_Sunday,135.15207
AMS,IB,Sunday,130,900.0,AMS_Sunday,135.60576
AMS,IB,Sunday,135,420.0,AMS_Sunday,137.95473
AMS,IB,Sunday,135,625.0,AMS_Sunday,135.57176
AMS,IB,Sunday,135,790.0,AMS_Sunday,135.7553
AMS,IB,Sunday,135,1000.0,AMS_Sunday,135.66954
AMS,IB,Sunday,135,1125.0,AMS_Sunday,135.43768
AMS,IB,Sunday,135,1300.0,AMS_Sunday,134.70404
AMS,VY,Sunday,130,900.0,AMS_Sunday,134.97746
AMS,VY,Sunday,135,790.0,AMS_Sunday,134.9715
AMS,VY,Sunday,140,420.0,AMS_Sunday,137.55884
AMS,AF,Sunday,125,500.0,AMS_Sunday,147.93257
AMS,VY,Monday,130,900.0,AMS_Monday,131.41187
AMS,DY,Monday,1120,1025.0,AMS_Monday,143.14178
AMS,IB,Monday,130,900.0,AMS_Monday,135.49771
AMS,IB,Monday,135,420.0,AMS_Monday,137.84668
AMS,IB,Monday,135,625.0,AMS_Monday,135.46371
AMS,IB,Monday,135,790.0,AMS_Monday,135.64725
AMS,IB,Monday,135,1000.0,AMS_Monday,135.5615
AMS,IB,Monday,135,1125.0,AMS_Monday,135.32964
AMS,IB,Monday,135,1300.0,AMS_Monday,134.69612
AMS,VY,Monday,135,625.0,AMS_Monday,135.03325
AMS,VY,Monday,135,790.0,AMS_Monday,134.79399
AMS,VY,Monday,135,1000.0,AMS_Monday,134.34998
AMS,VY,Monday,135,1125.0,AMS_Monday,134.31334
AMS,VY,Monday,135,1300.0,AMS_Monday,133.41142
AMS,VY,Monday,140,420.0,AMS_Monday,137.44002
AMS,VY,Tuesday,135,790.0,AMS_Tuesday,134.7315
AMS,IB,Tuesday,135,420.0,AMS_Tuesday,137.95473
AMS,IB,Tuesday,135,625.0,AMS_Tuesday,135.57176
AMS,IB,Tuesday,135,790.0,AMS_Tuesday,135.7553
AMS,IB,Tuesday,135,1135.0,AMS_Tuesday,135.31047
AMS,IB,Tuesday,135,1300.0,AMS_Tuesday,134.70404
AMS,VY,Tuesday,135,625.0,AMS_Tuesday,135.05354
AMS,VY,Tuesday,135,1135.0,AMS_Tuesday,134.2977
AMS,VY,Tuesday,135,1300.0,AMS_Tuesday,133.42287
AMS,VY,Tuesday,140,420.0,AMS_Tuesday,137.47504
AMS,AF,Tuesday,125,500.0,AMS_Tuesday,148.08421
AMS,AF,Tuesday,125,865.0,AMS_Tuesday,145.11525
AMS,AF,Tuesday,130,605.0,AMS_Tuesday,146.68604
AMS,AF,Tuesday,130,1015.0,AMS_Tuesday,145.57098
AMS,AF,Tuesday,135,1250.0,AMS_Tuesday,144.51073
AMS,DY,Wednesday,1055,1250.0,AMS_Wednesday,144.54788
AMS,IB,Wednesday,130,900.0,AMS_Wednesday,135.60576
AMS,IB,Wednesday,135,420.0,AMS_Wednesday,137.95473
AMS,IB,Wednesday,135,625.0,AMS_Wednesday,135.57176
AMS,IB,Wednesday,135,790.0,AMS_Wednesday,135.7553
AMS,IB,Wednesday,135,1000.0,AMS_Wednesday,135.66954
AMS,IB,Wednesday,135,1300.0,AMS_Wednesday,134.70404
AMS,VY,Wednesday,130,900.0,AMS_Wednesday,133.8128
AMS,VY,Wednesday,135,625.0,AMS_Wednesday,135.4347
AMS,VY,Wednesday,135,790.0,AMS_Wednesday,135.31848
AMS,VY,Wednesday,135,1000.0,AMS_Wednesday,134.87447
AMS,VY,Wednesday,135,1300.0,AMS_Wednesday,133.83578
AMS,VY,Wednesday,140,420.0,AMS_Wednesday,137.84146
AMS,AF,Wednesday,125,500.0,AMS_Wednesday,149.97475
AMS,AF,Wednesday,125,865.0,AMS_Wednesday,146.38992
AMS,VY,Thursday,135,1000.0,AMS_Thursday,134.33624
AMS,VY,Thursday,135,1300.0,AMS_Thursday,133.29756
AMS,VY,Thursday,140,420.0,AMS_Thursday,137.04659
AMS,DY,Thursday,1120,1025.0,AMS_Thursday,145.9969
AMS,IB,Thursday,130,900.0,AMS_Thursday,135.55782
AMS,IB,Thursday,135,420.0,AMS_Thursday,137.90678
AMS,IB,Thursday,135,625.0,AMS_Thursday,135.52382
AMS,IB,Thursday,135,790.0,AMS_Thursday,135.70735
AMS,IB,Thursday,135,1000.0,AMS_Thursday,135.6216
AMS,IB,Thursday,135,1300.0,AMS_Thursday,134.6561
AMS,VY,Thursday,135,625.0,AMS_Thursday,134.73955
AMS,VY,Thursday,135,790.0,AMS_Thursday,134.84343
AMS,VY,Thursday,135,900.0,AMS_Thursday,134.54802
AMS,AF,Thursday,125,500.0,AMS_Thursday,150.24706
AMS,AF,Thursday,125,865.0,AMS_Thursday,146.93613
AMS,VY,Friday,130,900.0,AMS_Friday,132.16815
AMS,IB,Friday,130,900.0,AMS_Friday,135.60576
AMS,IB,Friday,135,420.0,AMS_Friday,137.95473
AMS,IB,Friday,135,625.0,AMS_Friday,135.57176
AMS,IB,Friday,135,790.0,AMS_Friday,135.7553
AMS,IB,Friday,135,1000.0,AMS_Friday,135.66954
AMS,IB,Friday,135,1125.0,AMS_Friday,135.43768
AMS,IB,Friday,135,1300.0,AMS_Friday,134.70404
AMS,VY,Friday,135,625.0,AMS_Friday,135.00436
AMS,VY,Friday,135,790.0,AMS_Friday,134.7651
AMS,VY,Friday,135,1000.0,AMS_Friday,134.32109
AMS,VY,Friday,135,1125.0,AMS_Friday,134.28445
AMS,VY,Friday,135,1300.0,AMS_Friday,133.28241
AMS,VY,Friday,140,420.0,AMS_Friday,137.41113
AMS,AF,Friday,125,500.0,AMS_Friday,147.14291
AMS,VY,Saturday,135,715.0,AMS_Saturday,134.07338
AMS,VY,Saturday,135,1300.0,AMS_Saturday,133.43437
AMS,IB,Saturday,135,420.0,AMS_Saturday,138.09425
AMS,IB,Saturday,135,625.0,AMS_Saturday,135.71129
AMS,IB,Saturday,135,715.0,AMS_Saturday,135.491
AMS,IB,Saturday,135,790.0,AMS_Saturday,135.89482
AMS,IB,Saturday,135,1135.0,AMS_Saturday,135.39853
AMS,IB,Saturday,135,1300.0,AMS_Saturday,134.7921
AMS,VY,Saturday,135,625.0,AMS_Saturday,135.2078
AMS,VY,Saturday,135,790.0,AMS_Saturday,134.96854
AMS,VY,Saturday,135,1135.0,AMS_Saturday,134.3092
AMS,VY,Saturday,140,420.0,AMS_Saturday,137.61456
AMS,AF,Saturday,125,500.0,AMS_Saturday,150.08621
AMS,AF,Saturday,125,865.0,AMS_Saturday,146.67584
AMS,AF,Saturday,130,605.0,AMS_Saturday,147.10133
AMS,IB,Sunday,130,900.0,AMS_Sunday,135.60576
AMS,IB,Sunday,135,420.0,AMS_Sunday,137.95473
AMS,IB,Sunday,135,625.0,AMS_Sunday,135.57176
AMS,IB,Sunday,135,790.0,AMS_Sunday,135.7553
AMS,IB,Sunday,135,1000.0,AMS_Sunday,135.66954
AMS,IB,Sunday,135,1125.0,AMS_Sunday,135.43768
AMS,IB,Sunday,135,1300.0,AMS_Sunday,134.70404
AMS,VY,Sunday,135,625.0,AMS_Sunday,135.15207
AMS,VY,Sunday,135,790.0,AMS_Sunday,134.9715
AMS,VY,Sunday,135,1000.0,AMS_Sunday,134.52748
AMS,VY,Sunday,135,1125.0,AMS_Sunday,134.49084
AMS,VY,Sunday,135,1300.0,AMS_Sunday,133.38992
AMS,VY,Sunday,140,420.0,AMS_Sunday,137.55884
AMS,VY,Sunday,130,900.0,AMS_Sunday,134.97746
AMS,AF,Sunday,125,500.0,AMS_Sunday,147.93257
AMS,VY,Monday,130,900.0,AMS_Monday,131.41187
AMS,DY,Monday,1120,1025.0,AMS_Monday,143.14178
AMS,IB,Monday,130,900.0,AMS_Monday,135.49771
AMS,IB,Monday,135,420.0,AMS_Monday,137.84668
AMS,IB,Monday,135,625.0,AMS_Monday,135.46371
AMS,IB,Monday,135,790.0,AMS_Monday,135.64725
AMS,IB,Monday,135,1000.0,AMS_Monday,135.5615
AMS,IB,Monday,135,1125.0,AMS_Monday,135.32964
AMS,IB,Monday,135,1300.0,AMS_Monday,134.69612
AMS,VY,Monday,135,625.0,AMS_Monday,135.03325
AMS,VY,Monday,135,790.0,AMS_Monday,134.79399
AMS,VY,Monday,135,1000.0,AMS_Monday,134.34998
AMS,VY,Monday,135,1125.0,AMS_Monday,134.31334
AMS,VY,Monday,135,1300.0,AMS_Monday,133.41142
AMS,VY,Monday,140,420.0,AMS_Monday,137.44002
AMS,IB,Tuesday,135,420.0,AMS_Tuesday,137.95473
AMS,IB,Tuesday,135,625.0,AMS_Tuesday,135.57176
AMS,IB,Tuesday,135,790.0,AMS_Tuesday,135.7553
AMS,IB,Tuesday,135,1135.0,AMS_Tuesday,135.31047
AMS,IB,Tuesday,135,1300.0,AMS_Tuesday,134.70404
AMS,VY,Tuesday,135,625.0,AMS_Tuesday,135.05354
AMS,VY,Tuesday,135,790.0,AMS_Tuesday,134.7315
AMS,VY,Tuesday,135,1135.0,AMS_Tuesday,134.2977
AMS,VY,Tuesday,135,1300.0,AMS_Tuesday,133.42287
AMS,VY,Tuesday,140,420.0,AMS_Tuesday,137.47504
AMS,AF,Tuesday,125,500.0,AMS_Tuesday,148.08421
AMS,AF,Tuesday,125,865.0,AMS_Tuesday,145.11525
AMS,AF,Tuesday,130,605.0,AMS_Tuesday,146.68604
AMS,AF,Tuesday,130,1015.0,AMS_Tuesday,145.57098
AMS,AF,Tuesday,135,1250.0,AMS_Tuesday,144.51073
AMS,IB,Wednesday,130,900.0,AMS_Wednesday,135.60576
AMS,IB,Wednesday,135,420.0,AMS_Wednesday,137.95473
AMS,IB,Wednesday,135,625.0,AMS_Wednesday,135.57176
AMS,IB,Wednesday,135,790.0,AMS_Wednesday,135.7553
AMS,IB,Wednesday,135,1000.0,AMS_Wednesday,135.66954
AMS,IB,Wednesday,135,1300.0,AMS_Wednesday,134.70404
AMS,VY,Wednesday,130,900.0,AMS_Wednesday,133.8128
AMS,VY,Wednesday,135,625.0,AMS_Wednesday,135.4347
AMS,VY,Wednesday,135,790.0,AMS_Wednesday,135.31848
AMS,VY,Wednesday,135,1000.0,AMS_Wednesday,134.87447
AMS,VY,Wednesday,135,1300.0,AMS_Wednesday,133.83578
AMS,VY,Wednesday,140,420.0,AMS_Wednesday,137.84146
AMS,AF,Wednesday,125,500.0,AMS_Wednesday,149.97475
AMS,AF,Wednesday,125,865.0,AMS_Wednesday,146.38992
AMS,AF,Wednesday,130,605.0,AMS_Wednesday,144.80527
AMS,IB,Thursday,130,900.0,AMS_Thursday,135.55782
AMS,IB,Thursday,135,420.0,AMS_Thursday,137.90678
AMS,IB,Thursday,135,625.0,AMS_Thursday,135.52382
AMS,IB,Thursday,135,790.0,AMS_Thursday,135.70735
AMS,IB,Thursday,135,1000.0,AMS_Thursday,135.6216
AMS,IB,Thursday,135,1300.0,AMS_Thursday,134.6561
AMS,VY,Thursday,135,625.0,AMS_Thursday,134.73955
AMS,VY,Thursday,135,790.0,AMS_Thursday,134.84343
AMS,VY,Thursday,135,900.0,AMS_Thursday,134.54802
AMS,VY,Thursday,135,1000.0,AMS_Thursday,134.33624
AMS,VY,Thursday,135,1300.0,AMS_Thursday,133.29756
AMS,VY,Thursday,140,420.0,AMS_Thursday,137.04659
AMS,AF,Thursday,125,500.0,AMS_Thursday,150.24706
AMS,AF,Thursday,125,865.0,AMS_Thursday,146.93613
AMS,AF,Thursday,130,605.0,AMS_Thursday,147.5252
AMS,VY,Friday,130,900.0,AMS_Friday,132.16815
AMS,VY,Friday,135,1000.0,AMS_Friday,134.32109
AMS,DY,Friday,380,1025.0,AMS_Friday,139.34901
AMS,IB,Friday,130,900.0,AMS_Friday,135.60576
AMS,IB,Friday,135,420.0,AMS_Friday,137.95473
AMS,IB,Friday,135,625.0,AMS_Friday,135.57176
AMS,IB,Friday,135,790.0,AMS_Friday,135.7553
AMS,IB,Friday,135,1000.0,AMS_Friday,135.66954
AMS,IB,Friday,135,1125.0,AMS_Friday,135.43768
AMS,IB,Friday,135,1300.0,AMS_Friday,134.70404
AMS,VY,Friday,135,625.0,AMS_Friday,135.00436
AMS,VY,Friday,135,790.0,AMS_Friday,134.7651
AMS,VY,Friday,135,1125.0,AMS_Friday,134.28445
AMS,VY,Friday,135,1300.0,AMS_Friday,133.28241
AMS,VY,Friday,140,420.0,AMS_Friday,137.41113
AMS,VY,Saturday,135,715.0,AMS_Saturday,134.07338
AMS,IB,Saturday,135,420.0,AMS_Saturday,138.09425
AMS,IB,Saturday,135,625.0,AMS_Saturday,135.71129
AMS,IB,Saturday,135,715.0,AMS_Saturday,135.491
AMS,IB,Saturday,135,790.0,AMS_Saturday,135.89482
AMS,IB,Saturday,135,1135.0,AMS_Saturday,135.39853
AMS,IB,Saturday,135,1300.0,AMS_Saturday,134.7921
AMS,VY,Saturday,135,625.0,AMS_Saturday,135.2078
AMS,VY,Saturday,135,790.0,AMS_Saturday,134.96854
AMS,VY,Saturday,135,1135.0,AMS_Saturday,134.3092
AMS,VY,Saturday,135,1300.0,AMS_Saturday,133.43437
AMS,VY,Saturday,140,420.0,AMS_Saturday,137.61456
AMS,AF,Saturday,125,500.0,AMS_Saturday,150.08621
AMS,AF,Saturday,125,865.0,AMS_Saturday,146.67584
AMS,AF,Saturday,130,605.0,AMS_Saturday,147.10133
AMS,IB,Sunday,130,900.0,AMS_Sunday,135.60576
AMS,IB,Sunday,135,420.0,AMS_Sunday,137.95473
AMS,IB,Sunday,135,625.0,AMS_Sunday,135.57176
AMS,IB,Sunday,135,790.0,AMS_Sunday,135.7553
AMS,IB,Sunday,135,1000.0,AMS_Sunday,135.66954
AMS,IB,Sunday,135,1125.0,AMS_Sunday,135.43768
AMS,IB,Sunday,135,1300.0,AMS_Sunday,134.70404
AMS,VY,Sunday,135,625.0,AMS_Sunday,135.15207
AMS,VY,Sunday,135,790.0,AMS_Sunday,134.9715
AMS,VY,Sunday,135,1000.0,AMS_Sunday,134.52748
AMS,VY,Sunday,135,1125.0,AMS_Sunday,134.49084
AMS,VY,Sunday,135,1300.0,AMS_Sunday,133.38992
AMS,VY,Sunday,140,420.0,AMS_Sunday,137.55884
AMS,VY,Sunday,130,900.0,AMS_Sunday,134.97746
AMS,AF,Sunday,125,500.0,AMS_Sunday,147.93257
AMS,VY,Monday,130,900.0,AMS_Monday,131.41187
AMS,DY,Monday,1120,1025.0,AMS_Monday,143.14178
AMS,IB,Monday,130,900.0,AMS_Monday,135.49771
AMS,IB,Monday,135,420.0,AMS_Monday,137.84668
AMS,IB,Monday,135,625.0,AMS_Monday,135.46371
AMS,IB,Monday,135,790.0,AMS_Monday,135.64725
AMS,IB,Monday,135,1000.0,AMS_Monday,135.5615
